customer_id,full_name,email,phone_number,postal_code,birth_date,gender,national_id_ref,signup_date,loyalty_tier,support_notes
172,David Hughes,bhamilton@example.com,+1-318-609-1901x58144,57868,1966-05-28,female,28 858 748 0,2025-07-30,bronze,Requested invoice reissue for accounting purposes.
173,Christopher Robinson,irobles@example.com,+1-824-350-8821x0099,40437,1954-10-02,male,68 449 261 5,2025-03-04,gold,Inquired about loyalty point balance.
174,Christine Whitehead,eugenewalker@example.com,612.390.8781,33359,1947-02-23,female,16 259 261 9,2025-02-03,bronze,Customer requested a refund for a damaged item.
175,Mr. Carl Rios,mitchellchad@example.org,277-759-4929x95562,32767,1993-11-22,male,72 721 552 6,2025-01-10,gold,"Asked about delivery delay, resolved within 2 days."
176,Destiny Ward,natalie77@example.com,001-347-281-2914x28341,66977,1983-06-02,female,54 540 213 4,2025-07-12,platinum,Requested invoice reissue for accounting purposes.
177,Patricia Lewis,arnoldamy@example.net,725.263.9427x8816,87359,1956-09-17,female,38 504 713 0,2026-04-15,bronze,"Asked about delivery delay, resolved within 2 days."
178,Miss Nicole Taylor,haroldfry@example.net,(775)503-7314,06111,1985-12-06,female,27 882 361 4,2024-01-21,gold,Customer requested a refund for a damaged item. Customer can be reached directly at (467)870-0518x449.
179,Holly Valdez,blacknicholas@example.org,665.557.7908x27231,20193,1953-03-06,female,26 489 645 3,2023-04-11,gold,Customer requested a refund for a damaged item.
180,Bailey Hall,jennifer77@example.com,492.460.3029,83016,1975-04-30,female,65 119 570 1,2025-12-02,gold,Requested invoice reissue for accounting purposes.
181,Christopher Nielsen,kgreene@example.net,5418379772,79254,1950-03-04,male,91 527 396 1,2024-05-18,platinum,Customer requested a refund for a damaged item.
182,Lisa Dixon,jennifercooper@example.com,+1-891-436-6210x388,79866,1947-01-06,female,89 571 951 5,2023-11-05,bronze,"Reported a billing discrepancy, corrected."
183,Amanda Bowers,davisdonna@example.net,+1-506-986-5086,50470,1964-04-20,female,65 703 510 8,2025-06-28,bronze,"Reported a billing discrepancy, corrected."
184,Sara Johnston,eanderson@example.org,349-286-4300,49656,1984-12-22,male,38 441 897 2,2024-11-26,bronze,Requested invoice reissue for accounting purposes.
185,Jack Moore,jose86@example.net,(994)663-6887x258,40694,1979-10-01,female,54 459 844 2,2025-05-03,silver,"Customer requested a refund for a damaged item. Please ship the replacement to 213 Logan Estates Apt. 386, Laurenton."
186,Vincent Smith,morrowthomas@example.net,(211)443-5190x66984,84425,1974-01-31,female,87 256 878 1,2021-07-08,silver,"Reported a billing discrepancy, corrected."
187,Tara Holmes,arthurgreene@example.net,001-739-820-5302x146,53644,1980-04-27,male,97 678 758 9,2024-01-20,gold,Inquired about loyalty point balance.
188,Andrea Davis,jessica89@example.com,(343)393-7690x426,66452,1960-06-23,female,70 552 746 4,2026-03-15,gold,"Requested invoice reissue for accounting purposes. Please ship the replacement to 947 Hart Trail Apt. 577, South Darrenland."
189,Richard Robinson,laurengutierrez@example.com,780.543.4165x18275,75698,1958-10-07,male,69 562 138 0,2026-03-15,gold,"Inquired about loyalty point balance. Please ship the replacement to 3334 Jermaine Village, Port Christine."
190,Brian Mora,waustin@example.net,4756957947,52651,1955-07-28,male,69 694 667 0,2024-05-07,platinum,Requested invoice reissue for accounting purposes.
191,Robert Mendoza,shawphillip@example.net,001-727-618-7500x36915,25031,1977-10-08,male,87 587 613 2,2022-08-26,bronze,"Reported a billing discrepancy, corrected. Customer can be reached directly at 995.452.7636x5564."
192,Veronica Parks,lelinda@example.net,(963)622-7026x72885,33396,1978-09-10,female,74 761 276 0,2024-04-21,silver,"Reported a billing discrepancy, corrected."
193,Michael Brown,thomas17@example.net,445-658-8450x61593,47045,1962-07-29,female,56 481 389 6,2024-01-07,platinum,Inquired about loyalty point balance.
194,Jillian Miller,steven22@example.net,869-696-1125x35544,58814,1993-07-29,female,90 762 442 1,2026-02-28,gold,Customer requested a refund for a damaged item.
195,Kelly Cole,ivanjohnson@example.net,941.232.6111,03956,1992-11-21,male,46 358 841 9,2024-02-01,silver,"Inquired about loyalty point balance. Please ship the replacement to 49216 Perez Street, Scottberg."
196,Ryan Johnson,michelle57@example.com,+1-948-872-8299,69111,1983-12-22,male,49 771 815 6,2024-02-19,silver,Requested invoice reissue for accounting purposes.
197,Karen Perez,ramosmichael@example.com,(240)908-2547,99522,1972-11-27,female,49 672 485 5,2021-07-05,silver,Requested invoice reissue for accounting purposes. Customer can be reached directly at (849)830-8536x86632.
198,Bobby Garrett,justin84@example.com,612.924.1797,25114,1962-04-09,male,12 471 416 2,2022-03-23,silver,Inquired about loyalty point balance.
199,Alison Compton,joseph70@example.org,720-973-5647,91849,1994-04-14,male,34 331 240 2,2023-02-12,bronze,Inquired about loyalty point balance.
200,Tiffany Brown,ejones@example.org,246.501.3673,60903,1990-06-21,female,74 889 652 8,2021-12-07,bronze,Inquired about loyalty point balance.
201,Christine Price,sharon20@example.net,+1-581-347-4350,31429,1983-07-04,female,86 485 257 2,2023-02-01,silver,Requested invoice reissue for accounting purposes.
202,Donald Wilson,albertwilliams@example.net,792.451.3271x9500,92425,1976-12-09,female,66 144 520 5,2022-01-01,silver,"Reported a billing discrepancy, corrected."
203,Eugene Grant DDS,linda73@example.org,001-565-424-0778x487,71754,1964-02-09,male,39 646 344 4,2025-02-16,platinum,"Asked about delivery delay, resolved within 2 days."
204,Ronald Rocha,caseymoore@example.com,585-770-8620x959,95004,1944-10-10,male,69 887 388 6,2026-04-21,platinum,"Asked about delivery delay, resolved within 2 days."
205,Cheryl Vega,chloemorris@example.net,211-881-0220x31731,86736,1973-10-12,female,42 153 756 7,2024-08-01,gold,Requested invoice reissue for accounting purposes.
206,Amber Walker,smithsamantha@example.net,317.605.8650x9480,10716,2004-09-13,female,46 185 881 2,2026-04-08,gold,"Reported a billing discrepancy, corrected."
207,Neil Schmidt,jamessandoval@example.net,+1-828-786-1957x6122,86685,1951-03-23,female,65 193 327 7,2026-06-17,gold,Customer requested a refund for a damaged item.
208,Harold Edwards,megan66@example.net,293-698-3684x57760,78588,1941-07-29,male,74 482 341 6,2022-02-20,bronze,Inquired about loyalty point balance.
209,Abigail Joyce,melissasmith@example.net,488-689-9210x752,48615,2000-12-17,male,22 959 831 5,2022-09-18,silver,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 341-696-9315x727."
210,Robert James,weeksmatthew@example.com,(713)590-6048x05892,20580,1943-11-26,female,70 559 730 0,2025-02-14,bronze,Customer requested a refund for a damaged item.
211,Jeremy Larson,walkerkeith@example.com,(625)317-9086,52736,1974-08-04,female,80 844 723 8,2025-05-02,platinum,Customer requested a refund for a damaged item.
212,Chad Hansen,kfoster@example.org,+1-398-333-1465,88548,1968-08-04,female,48 224 148 3,2023-04-17,platinum,Requested invoice reissue for accounting purposes.
213,Gregory Rios,gary59@example.com,+1-427-603-3521x103,02301,1963-10-23,female,73 711 648 0,2025-06-27,silver,"Asked about delivery delay, resolved within 2 days."
214,John Rivera,jamesmills@example.com,+1-679-420-6980,08379,1959-10-13,female,88 461 346 9,2025-05-30,platinum,"Asked about delivery delay, resolved within 2 days."
215,Amy Pena,jonesdonna@example.net,+1-351-404-6368x15798,26567,1974-07-06,female,77 469 169 8,2023-10-03,bronze,"Reported a billing discrepancy, corrected."
216,Alison Wright,matthew62@example.org,(655)543-8404x608,20385,1963-09-16,female,91 496 482 4,2023-06-06,bronze,Inquired about loyalty point balance.
217,Nicholas Meyer,robertberry@example.com,495-878-2329x8324,19526,1985-02-02,male,40 850 772 1,2024-04-15,gold,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at (251)788-1252."
218,Jennifer Jenkins,oreese@example.net,523-512-2099x499,30767,1987-03-18,female,97 575 812 7,2023-04-06,silver,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 001-472-589-7526x772."
219,Jason Novak,stephanie33@example.org,827-297-5736,80183,1990-06-21,female,47 306 144 3,2023-05-14,bronze,Inquired about loyalty point balance.
220,Logan Newton,meyershannon@example.org,588.660.8680,58114,1967-07-15,male,79 584 359 0,2022-12-27,silver,Inquired about loyalty point balance.
221,Julia Henderson,vaughnrebecca@example.com,+1-271-481-2982x6657,59965,1980-08-10,female,93 439 379 1,2025-01-10,gold,"Reported a billing discrepancy, corrected."
222,Jesse Wright,jennifermartinez@example.org,001-275-418-6892x686,44435,1978-12-03,male,59 447 291 7,2024-10-05,platinum,Inquired about loyalty point balance.
223,Sean White,barneskyle@example.com,221-923-0940x7778,31680,1955-03-20,male,20 844 534 1,2024-10-05,platinum,Requested invoice reissue for accounting purposes.
224,Jeremy Burke,sanchezamy@example.net,+1-683-702-2050x2099,11996,1943-10-20,female,79 400 428 1,2023-07-20,bronze,Inquired about loyalty point balance.
225,Michael Carr,tammycurry@example.com,3146556168,62211,1949-08-13,male,67 717 834 6,2024-12-09,silver,"Reported a billing discrepancy, corrected."
226,Joseph Warren,cherylrodriguez@example.net,+1-781-479-4695x4899,81017,1978-09-23,female,55 729 545 4,2024-01-24,bronze,Customer requested a refund for a damaged item.
227,Katherine White,jeanettekrause@example.org,707-713-9660,73955,1995-04-12,male,56 625 920 2,2022-07-11,bronze,"Asked about delivery delay, resolved within 2 days."
228,Melissa King,parkerwilliam@example.com,001-901-255-6990x23557,85127,1949-09-12,male,14 229 168 3,2022-03-29,gold,Inquired about loyalty point balance.
229,Sean Huang,abowers@example.net,7847958803,09179,2006-05-27,female,87 257 795 7,2022-11-13,gold,Inquired about loyalty point balance.
230,William Sims,ashleyprice@example.net,745-904-6173,40167,1955-03-02,female,83 240 642 5,2022-12-23,platinum,Inquired about loyalty point balance.
231,Richard Strickland,wallaceangel@example.com,923.857.8452x18230,94044,1999-04-11,female,24 126 853 2,2022-01-16,platinum,Requested invoice reissue for accounting purposes.
232,Andrew Charles,cookpamela@example.org,340.694.3533x44857,20072,1951-03-06,female,43 893 366 7,2022-01-14,silver,Requested invoice reissue for accounting purposes.
233,Kristin Garcia,andrea42@example.net,993-221-4958x7020,14385,1966-07-21,male,35 225 238 1,2021-11-23,platinum,"Asked about delivery delay, resolved within 2 days."
234,Michael Vance,tjensen@example.com,981.679.2171,90216,1984-04-15,male,21 929 798 5,2025-04-19,gold,Customer requested a refund for a damaged item.
235,Travis Thomas,roberta62@example.net,+1-755-477-0171x57724,67078,1947-06-20,male,48 971 261 2,2025-07-21,gold,Requested invoice reissue for accounting purposes.
236,Erika Banks,amanda69@example.com,593.882.7615,57563,1979-01-14,female,27 342 909 7,2023-03-06,bronze,Inquired about loyalty point balance.
237,Carrie Caldwell,mwilson@example.com,281-372-4619x19657,29023,1996-01-10,male,69 922 664 2,2025-11-26,bronze,Customer requested a refund for a damaged item.
238,Makayla Smith,donnachavez@example.com,(299)873-3549x4651,17219,1998-06-09,male,77 520 887 6,2021-10-11,bronze,"Asked about delivery delay, resolved within 2 days."
239,Tracy Smith,daniel40@example.org,(896)756-6668x32723,55188,1950-12-16,female,67 577 796 8,2026-06-15,gold,"Asked about delivery delay, resolved within 2 days."
240,Brandy Jones,thomasnicole@example.net,(921)826-7969x27868,47071,1955-10-26,female,26 543 614 0,2023-08-04,bronze,Requested invoice reissue for accounting purposes.
241,Jonathan Simon,robert89@example.com,4096751971,61441,1975-08-15,female,30 430 826 3,2024-01-31,gold,Requested invoice reissue for accounting purposes.
242,Danielle Mccoy,suttonamber@example.net,790-658-0778x7956,38408,1951-11-10,female,42 301 750 8,2024-12-09,gold,"Asked about delivery delay, resolved within 2 days."
243,Elizabeth Glover,bryan79@example.org,001-304-690-4712,33537,1949-06-24,female,74 756 272 9,2022-11-14,silver,"Asked about delivery delay, resolved within 2 days."
244,Alexis Rodriguez,reneestevenson@example.net,452.943.7280x512,99166,2008-01-12,male,82 142 945 0,2025-04-26,bronze,Customer requested a refund for a damaged item.
245,Jeremiah Walsh,beckywilkinson@example.org,+1-841-902-7674x7836,34923,1950-05-04,male,93 315 885 9,2025-10-25,platinum,Requested invoice reissue for accounting purposes.
246,Timothy Cole,suzanne01@example.net,+1-556-594-5441x4967,68652,1963-05-31,male,90 658 396 4,2024-12-01,platinum,"Asked about delivery delay, resolved within 2 days."
247,Joshua Chambers,smithconnor@example.org,+1-375-334-4300x91093,11823,1998-09-15,male,48 564 174 0,2022-02-11,silver,"Reported a billing discrepancy, corrected."
248,Stephanie Knight,pauladominguez@example.com,871-774-6542x1406,08373,1958-01-10,male,36 448 721 2,2025-07-12,gold,Inquired about loyalty point balance.
249,Benjamin Krause,chelseywhite@example.com,328-263-9174,10058,1945-04-03,male,61 233 878 5,2025-02-07,bronze,Inquired about loyalty point balance.
250,Alicia Jimenez,fitzpatrickelizabeth@example.com,(856)390-8776,71296,1955-10-29,female,44 560 353 2,2023-05-22,bronze,Customer requested a refund for a damaged item.
251,Penny Martinez,mathew46@example.org,+1-515-685-1743x2806,91711,1966-12-30,male,88 528 354 2,2021-12-31,gold,Requested invoice reissue for accounting purposes.
252,Katelyn Mcclure,imoss@example.org,909.937.6184,02652,1942-12-27,female,30 610 627 7,2021-09-29,platinum,Inquired about loyalty point balance.
253,Amanda Wilson,ibentley@example.org,001-293-410-2707x9032,83425,1943-11-12,female,60 617 568 3,2023-01-01,silver,Requested invoice reissue for accounting purposes.
254,Joy Jackson,meyersdaniel@example.com,+1-493-713-6565x198,28449,1992-06-08,female,46 606 711 7,2024-06-06,gold,"Requested invoice reissue for accounting purposes. Please ship the replacement to 14262 Tran Mill Apt. 902, Port Melaniefurt."
255,Alexis Tucker,smithsara@example.net,+1-494-267-2324x8763,78655,1952-09-15,male,27 370 844 5,2023-12-19,platinum,"Inquired about loyalty point balance. Please ship the replacement to 456 Angela Fields, New Tiffanystad."
256,Victoria Romero,qtownsend@example.org,603-512-7722x005,57474,1957-07-24,female,56 666 395 1,2024-07-19,platinum,Requested invoice reissue for accounting purposes.
257,Jody Garcia,buckleygregory@example.org,381.713.7995x6353,30356,1947-02-19,male,89 796 725 1,2025-02-25,silver,Customer requested a refund for a damaged item.
258,Jaime Walker,drichards@example.com,(539)772-6527,35850,1954-03-21,male,81 474 873 2,2022-02-06,silver,Requested invoice reissue for accounting purposes.
259,Amy Taylor,kellis@example.com,349.829.2983,68890,1973-09-25,female,15 139 240 5,2026-06-12,platinum,Requested invoice reissue for accounting purposes.
260,Sara Ramirez,pfitzgerald@example.org,869-839-2906x00780,63319,1995-07-12,female,51 727 426 2,2024-12-12,platinum,Requested invoice reissue for accounting purposes.
261,Jon Miller,steelerichard@example.org,(954)231-0742,60117,1972-01-02,male,85 444 619 8,2022-02-27,platinum,Requested invoice reissue for accounting purposes.
262,Cathy Savage,apadilla@example.net,565-380-4649,81825,2000-05-13,female,57 439 789 1,2025-02-22,platinum,Requested invoice reissue for accounting purposes.
263,Tony Leonard,rodriguezmichael@example.net,7555281832,71231,1948-03-10,female,86 585 371 9,2023-11-10,silver,Customer requested a refund for a damaged item.
264,Lauren Haley,karenhodges@example.com,(348)964-0155x778,93539,1976-08-20,female,77 744 838 9,2025-08-04,platinum,"Asked about delivery delay, resolved within 2 days."
265,Jodi Richardson,lopeznicole@example.org,462-941-1241,20227,1999-12-20,female,14 686 817 1,2024-01-26,silver,Customer requested a refund for a damaged item.
266,Elaine Montes,thomasfisher@example.net,+1-904-931-0385x6955,60532,1961-02-22,male,29 522 807 3,2022-02-15,platinum,Requested invoice reissue for accounting purposes.
267,Carolyn Green,swatson@example.org,(454)472-9284,93314,1987-08-01,male,17 822 241 8,2024-10-18,silver,Requested invoice reissue for accounting purposes.
268,David Williams,autumn74@example.com,(438)605-5257,16424,2003-01-21,male,77 485 421 2,2023-06-28,platinum,Requested invoice reissue for accounting purposes.
269,Mr. Jimmy Flores Jr.,deborah47@example.com,001-892-597-5170x28140,58955,1964-10-08,male,96 890 988 4,2023-02-05,platinum,"Asked about delivery delay, resolved within 2 days."
270,Christie Fox,james18@example.com,+1-818-763-7599x80562,51109,1965-10-27,male,81 405 330 4,2022-11-21,gold,"Asked about delivery delay, resolved within 2 days."
271,William Sawyer,lewispamela@example.net,(774)326-6299x12347,77922,1991-11-19,male,50 591 457 8,2021-11-27,gold,Inquired about loyalty point balance. Customer can be reached directly at (246)628-7923x26487.
272,Elizabeth Hansen,ywalker@example.org,(544)271-4627,16145,1992-06-20,male,54 891 923 2,2023-12-06,gold,Customer requested a refund for a damaged item.
273,Linda Cox,qcunningham@example.net,+1-471-758-9042x90257,21906,1944-01-24,female,54 552 771 4,2023-04-09,platinum,"Asked about delivery delay, resolved within 2 days."
274,Tina Williams,alyssa18@example.org,001-721-492-8554x45189,02191,1949-10-12,male,81 812 378 2,2022-11-15,bronze,Requested invoice reissue for accounting purposes.
275,Jennifer Mccall,curtismoore@example.org,389.388.8167,17701,2003-04-05,female,41 151 785 8,2023-11-12,silver,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 452-579-8524x0132."
276,Daniel Zavala,yvazquez@example.org,207-960-3108,16088,2002-04-01,male,70 202 797 2,2021-09-06,bronze,Requested invoice reissue for accounting purposes.
277,Adam Davis,morajamie@example.org,(450)512-4955,66680,1979-03-30,female,62 768 999 7,2021-12-17,platinum,"Asked about delivery delay, resolved within 2 days."
278,Alexis Robinson,tamarajackson@example.net,3134875927,47008,2007-03-13,male,51 392 761 0,2023-08-02,bronze,Requested invoice reissue for accounting purposes.
279,Jennifer Juarez,david18@example.org,654.980.1571x6479,30106,1978-02-18,female,32 527 957 2,2022-12-01,bronze,"Reported a billing discrepancy, corrected."
280,Chelsea Jones,xcrosby@example.org,8718678112,91600,1980-08-16,female,47 997 138 0,2021-12-21,gold,Requested invoice reissue for accounting purposes.
281,Vanessa Brown,matthewlarson@example.com,736-974-9946,87883,1981-06-25,male,46 565 756 8,2023-06-27,platinum,"Asked about delivery delay, resolved within 2 days."
282,Mr. Randy Rodriguez,tracy32@example.org,401-670-2695,82023,1982-11-06,male,44 297 928 1,2025-04-07,gold,"Asked about delivery delay, resolved within 2 days."
283,Kelly Vasquez,qharris@example.com,784.885.8800x6167,58507,1971-09-22,male,33 114 854 5,2021-08-18,gold,Requested invoice reissue for accounting purposes.
284,Shannon Turner,travistaylor@example.net,(271)897-8897x7828,35024,1974-02-08,female,32 725 976 6,2026-04-27,platinum,Requested invoice reissue for accounting purposes.
285,Heather Levine,bryan90@example.org,(259)505-6165x565,32956,1956-06-03,male,95 197 289 2,2023-01-10,platinum,Inquired about loyalty point balance.
286,Michael Melton,morganandrew@example.com,2767986407,50011,1979-04-02,female,43 492 341 7,2023-01-29,gold,Inquired about loyalty point balance.
287,John Vazquez,matthewshaw@example.net,629-845-6371x83440,30108,1982-12-09,female,43 769 468 3,2026-04-04,bronze,Customer requested a refund for a damaged item.
288,Laura Vargas,carlos87@example.com,551.848.4685,53231,1957-07-21,female,61 802 614 4,2024-01-16,bronze,Inquired about loyalty point balance.
289,Kimberly Ibarra,barbaralewis@example.net,548.496.9083x572,98337,1987-01-25,female,38 236 589 2,2022-12-19,platinum,Requested invoice reissue for accounting purposes.
290,Fernando Greer,waltersmeghan@example.com,924-993-6312x3034,73878,2007-11-16,male,78 921 780 3,2023-07-30,silver,Requested invoice reissue for accounting purposes.
291,Christina Nelson,greenlinda@example.net,+1-620-370-0159,53848,2001-06-13,female,77 557 640 5,2024-10-28,bronze,"Requested invoice reissue for accounting purposes. Please ship the replacement to 2319 Alejandra Village, Tylerland."
292,Bryan Roman,marisa63@example.com,221.923.4764,70423,1965-12-12,female,31 435 974 8,2026-03-18,platinum,Customer requested a refund for a damaged item.
293,Jeff Vega,natasha25@example.com,001-754-309-0034x864,70612,1999-06-03,male,21 622 556 0,2025-10-02,platinum,"Asked about delivery delay, resolved within 2 days."
294,Theodore Long,kevin34@example.org,(875)760-4177,94530,1969-03-10,male,82 159 672 7,2026-01-22,gold,Customer requested a refund for a damaged item.
295,Christopher Green,bellcarrie@example.net,001-357-300-2720x6345,21187,1957-06-10,female,37 692 174 0,2025-01-12,platinum,Inquired about loyalty point balance.
296,Marie Anderson,usparks@example.com,824.529.5431x6526,03218,2004-12-09,female,18 583 132 4,2026-01-30,platinum,"Asked about delivery delay, resolved within 2 days."
297,Lori Meadows,sgonzalez@example.org,4693694215,02351,1989-05-01,male,57 491 559 6,2023-08-23,platinum,Customer requested a refund for a damaged item.
298,Jody Nunez,walkerjames@example.com,476-226-3934x3626,38537,2006-11-05,female,93 980 456 1,2022-08-23,silver,Requested invoice reissue for accounting purposes.
299,David Aguilar,emiller@example.org,963-766-9411x80053,79979,2004-05-04,female,38 954 103 0,2026-04-21,gold,"Reported a billing discrepancy, corrected."
300,Nicole Williams,william64@example.com,+1-352-780-9242x87572,93595,1976-07-15,male,78 488 943 3,2022-03-05,silver,"Reported a billing discrepancy, corrected."
301,Andrew Anderson,julie64@example.com,+1-548-456-2572x870,07653,1956-02-06,male,34 996 842 1,2021-08-23,bronze,"Reported a billing discrepancy, corrected."
302,Michael Graham,wwilliams@example.net,+1-577-671-2151,24179,1997-03-30,female,40 311 168 1,2025-03-20,bronze,"Reported a billing discrepancy, corrected."
303,Kristine Alvarado,brandybonilla@example.net,001-392-761-3715x04165,20656,1942-06-07,female,41 858 145 6,2023-10-07,platinum,"Asked about delivery delay, resolved within 2 days."
304,Karen Fuller,brooke05@example.org,+1-897-359-2304x5018,52780,1957-10-26,female,27 615 396 3,2022-08-31,gold,Requested invoice reissue for accounting purposes.
305,Jennifer Smith,frankchan@example.com,+1-521-947-6492x5158,58886,2000-09-04,male,40 409 997 2,2023-11-06,silver,"Reported a billing discrepancy, corrected."
306,Jenny Avila,christina66@example.org,3856732788,61871,1970-03-17,female,81 705 852 2,2026-01-01,platinum,Requested invoice reissue for accounting purposes.
307,Charles Anderson,mckenzie86@example.com,001-808-310-8186,61404,1985-05-28,male,92 787 490 8,2024-04-22,gold,"Reported a billing discrepancy, corrected."
308,David Miller,wilsondorothy@example.org,(960)616-4597,45240,2006-03-16,male,58 288 872 8,2025-10-27,platinum,"Asked about delivery delay, resolved within 2 days."
309,Cody Burgess,monica16@example.net,9066102776,81568,1995-10-05,male,28 925 574 0,2024-07-19,platinum,"Reported a billing discrepancy, corrected."
310,Tracey Leonard,christopher20@example.org,503-303-7236,39942,1992-10-22,female,59 348 361 3,2022-03-16,gold,Customer requested a refund for a damaged item.
311,Bruce Barrera,emaynard@example.org,893.934.9605x016,97111,1979-10-26,male,21 648 841 3,2025-02-13,bronze,Inquired about loyalty point balance.
312,Mrs. Jennifer Palmer DDS,dhall@example.net,3699581467,82119,2004-04-26,female,19 292 923 9,2023-03-14,silver,"Reported a billing discrepancy, corrected."
313,Alisha Roberts,taylorkim@example.net,795.997.2466,21738,1982-10-02,male,48 115 316 3,2022-11-17,bronze,"Reported a billing discrepancy, corrected."
314,Mary Anderson,ericvasquez@example.com,243.338.0054x5228,44768,1969-10-01,female,60 345 665 5,2024-07-21,gold,"Reported a billing discrepancy, corrected."
315,Danny Scott,kristen08@example.com,(389)210-7711,66994,1947-08-21,male,49 367 468 8,2024-08-12,platinum,"Reported a billing discrepancy, corrected. Customer can be reached directly at 752.747.8712."
316,Barbara Harris,ahammond@example.org,854.582.1456x5328,18588,1994-12-27,male,36 479 420 6,2023-07-14,bronze,Requested invoice reissue for accounting purposes.
317,Jimmy Phelps,sherry72@example.org,001-481-215-5626x060,83287,2007-02-10,female,12 367 666 9,2025-06-17,platinum,Inquired about loyalty point balance.
318,Valerie Barnes,jennifer55@example.org,889-526-7389x975,40023,1946-03-14,male,39 488 683 3,2024-02-25,platinum,Requested invoice reissue for accounting purposes.
319,Nathan Hobbs,jason88@example.com,752.600.8943x46810,82681,1974-12-23,male,42 881 941 7,2022-01-31,platinum,"Reported a billing discrepancy, corrected."
320,Teresa West,chaveztonya@example.net,001-498-893-5449,68614,1990-08-14,male,31 243 837 8,2021-12-28,platinum,"Asked about delivery delay, resolved within 2 days."
321,Cheryl Osborne,tgarcia@example.com,(811)606-2737x15869,77086,1974-05-22,female,77 134 959 1,2023-08-01,bronze,Customer requested a refund for a damaged item.
322,Timothy Burns,jcolon@example.net,(977)228-8137,98345,1951-02-18,female,18 824 254 0,2024-04-05,silver,Requested invoice reissue for accounting purposes.
323,Barbara Phelps,martinezashley@example.org,221.654.5447x02296,37657,1955-02-16,female,89 753 782 9,2025-07-24,platinum,"Reported a billing discrepancy, corrected. Customer can be reached directly at 701.885.1067x9497."
324,Nathan Obrien,williammurray@example.com,+1-972-651-9966x36580,85162,1946-06-27,female,12 642 839 4,2022-04-17,gold,Customer requested a refund for a damaged item.
325,Mark Ingram,ann18@example.org,298.390.9837,86779,2004-02-16,male,32 209 198 8,2022-05-13,silver,"Asked about delivery delay, resolved within 2 days."
326,Richard Sanchez,imiller@example.net,669-307-0562x60856,15527,2007-02-03,male,55 373 914 6,2024-03-04,bronze,Inquired about loyalty point balance.
327,Clayton Tate,kristopherrussell@example.org,7954200461,54610,2001-03-11,male,82 349 813 3,2022-10-03,gold,Customer requested a refund for a damaged item.
328,Stephanie Williams,karenwillis@example.com,586.214.0578x61706,35780,1978-02-22,female,21 515 488 6,2024-05-24,platinum,Customer requested a refund for a damaged item.
329,Phillip Pearson,kevinrussell@example.org,+1-283-925-8238x6870,81861,1960-02-20,female,20 611 965 6,2026-04-29,gold,Requested invoice reissue for accounting purposes.
330,Timothy Olson,mary65@example.net,698.340.2891,52314,1987-12-17,female,77 143 335 3,2025-08-14,platinum,"Inquired about loyalty point balance. Please ship the replacement to 3985 Reid Terrace Suite 435, Jasonmouth."
331,Michael Lucas,lynchadam@example.org,+1-826-787-6811x80715,51193,1952-07-07,male,79 677 773 0,2025-04-22,silver,"Inquired about loyalty point balance. Please ship the replacement to 75370 Julia Trace, Erinstad."
332,Robert Garrett,jimsnyder@example.com,6479930361,22845,1977-12-27,female,60 178 406 2,2024-10-06,silver,Requested invoice reissue for accounting purposes.
333,Melanie Cunningham,chapmanjulie@example.org,293-884-3089x487,84513,1986-03-28,male,96 653 439 6,2024-09-18,silver,Customer requested a refund for a damaged item.
334,Erica Richard,rhill@example.net,275.880.3046x875,26008,1963-03-25,male,16 200 547 3,2025-11-12,bronze,Inquired about loyalty point balance.
335,Wanda Perez,prosario@example.org,(754)611-0760,32895,1947-10-20,male,51 130 749 4,2022-08-28,platinum,"Reported a billing discrepancy, corrected."
336,Anthony Cook,sherryparsons@example.net,217.991.1006x512,07682,1960-12-19,male,65 290 796 9,2024-08-06,platinum,Customer requested a refund for a damaged item.
337,Michael Hansen,melissa61@example.net,001-263-999-0767x69915,68293,1962-10-14,male,41 830 175 1,2022-06-05,gold,"Asked about delivery delay, resolved within 2 days."
338,Kurt Jones,rebeccamartinez@example.net,656-879-7232x002,67757,2005-09-24,female,59 424 469 1,2025-03-28,bronze,Customer requested a refund for a damaged item.
339,Stephen Rowe,terrancemorrison@example.com,(508)592-0388x065,84459,2002-03-31,male,56 879 376 1,2025-05-23,silver,Customer requested a refund for a damaged item.
340,Michael Neal,vgreene@example.net,001-259-946-5217,29258,2003-01-09,male,81 668 624 6,2024-08-29,bronze,"Customer requested a refund for a damaged item. Please ship the replacement to 9337 Aguirre Lane, South Jack."
341,Heidi Jones MD,thomasscott@example.net,001-650-403-3423,45041,1998-02-06,male,59 112 398 6,2022-09-11,platinum,Customer requested a refund for a damaged item.
342,Christopher Green,smitherica@example.com,+1-315-334-7355x2896,19432,2000-06-29,female,83 633 273 6,2022-02-12,silver,"Asked about delivery delay, resolved within 2 days."
343,Joseph Benson,carol30@example.net,001-438-942-5304,27926,1989-12-03,male,73 249 164 2,2025-05-22,platinum,Inquired about loyalty point balance.
344,Lisa Jackson,ppotter@example.net,(878)272-5587x774,27659,1955-05-25,male,19 469 357 3,2022-06-24,platinum,Requested invoice reissue for accounting purposes.
